Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank,theta,Re{I1} Rot,Im{I1} Rot,Re{I2} Rot,Im{I2} Rot,Re{A1} Rot,Im{A1} Rot,Re{A2} Rot,Im{A2} Rot
150058.6,0.1071759,0.033502573372653464,0.004427517608114743,0.1515696704249462,0.0,-5.9437584500979986e-05,4.464976276311157e-05,-0.0001998123311207246,0.000282376827463847,0.0021747454185069475,0.000882015178441066,0.010056231615295053,0.003036308381323173,-1.778842925983458e-05,1.4643167378477613e-05,-6.865716060340239e-05,7.859392851326456e-05,0.00027671007333139754,6.370686137741761e-05,0.0012935601687955513,0.00014964872808494124,-7.254682520315828e-07,3.3723616655557517e-06,-3.0595009019137566e-06,1.6256346225708136e-05,-7.915572336074249e-05,-3.085743742745282e-05,-0.0003929332140496807,-8.545848618505297e-05,1.984310806668963e-06,-1.8367120732092796e-06,6.526069397111638e-06,-9.009302552467391e-06,-7.535235504415679e-06,1.3970768066061659e-06,-3.645846969967369e-05,9.578911549053608e-06,-5.28892027642735e-08,-9.635430311134627e-07,-1.062432372258044e-06,-2.414858486137264e-06,100mV,1,63,1.8928591494923361,0.033502573372653464,0.004427517608114743,-5.9437584500979986e-05,4.464976276311157e-05,0.22103744950242646,0.029211105333287295,-0.002587238940390206,0.0019435447431078263
119238.3,0.104135,0.032198415155978204,0.005048938673604452,0.14726921144988037,1.0408340855860843e-17,-5.6874389723222814e-05,2.9678283391004083e-05,-0.00017617590782444218,0.00024016902611243636,0.0017019154201957016,0.001436964928940328,0.008134879065491396,0.005691046699062178,-1.4375974607146642e-05,1.3537848755272144e-06,-6.280372073024499e-05,1.8267216003096943e-05,0.0002382793735949795,0.00023137071275497836,0.0011754070210453203,0.0009382754388971914,-2.1934832201419987e-06,-8.162135330128292e-07,-1.0184960513038114e-05,7.499151984628803e-07,-6.194337491275741e-05,-4.140397619020401e-05,-0.000305563914089273,-0.0001527926312402736,2.3536687659900884e-06,-1.000914421900857e-06,1.0277900742852591e-05,-7.200743435722552e-06,-5.271411513209724e-06,-1.0739283650885715e-05,-3.111667431402795e-05,-5.0482107211192854e-05,6.127737492252031e-07,4.021864423135732e-07,3.5747789917996133e-06,-5.620648798270894e-07,100mV,1,62,1.384337673318869,0.032198415155978204,0.005048938673604452,-5.6874389723222814e-05,2.9678283391004083e-05,0.21863643350148704,0.03428373537073455,-0.0026223631096560993,0.0013684056374271782
94746.09,0.1025144,0.031182766794659734,0.0058611999571818955,0.14497731700560285,1.3877787807814457e-17,-6.213507147663447e-05,5.67769970509027e-06,-0.00018420172022391398,0.00017960726047974563,0.0009754520340226046,0.0017042200259074459,0.005042397909978868,0.007137192072388371,-1.4177382893291492e-05,-9.404491132281538e-06,-6.884899826420466e-05,-2.9223827617428902e-05,4.23917108506648e-05,0.0003189607258861101,0.0003233528778282599,0.0014109759725569719,-2.9322199002968565e-06,-4.043426261100769e-06,-1.6041512024673675e-05,-1.4896010695418795e-05,-6.647057806887298e-05,-5.608185944411431e-05,-0.00032615124308503246,-0.00022106502644315916,3.0976476463753413e-07,-5.96606012771043e-07,1.5181267589975217e-06,-3.2845263791162393e-06,3.981414430380782e-06,-1.5385067580793625e-05,8.45420537634742e-06,-7.456066063668922e-05,-2.000506259603479e-07,2.284615656485594e-07,-2.004373387597573e-06,-1.7323885271724315e-08,100mV,1,61,-0.7016436206889116,0.031182766794659734,0.0058611999571818955,-6.213507147663447e-05,5.67769970509027e-06,0.21508721114941473,0.04042839306341542,-0.0029562195562415497,0.0002701296788395342
75292.97,0.10139,0.030132526067726127,0.00681626449979853,0.14338709530924637,-6.938893903907228e-18,-6.226594810226104e-05,-1.7748827340576565e-05,-0.00016390155914136238,0.00014369527528269516,0.0002817016870768778,0.0015947530486811513,0.0019966568943677967,0.006931325330802018,-5.033992069380822e-06,-1.5976318244395115e-05,-3.457485909151425e-05,-6.170072181437763e-05,-0.00014183567330034504,0.0002476878778742392,-0.0005305374882260919,0.001161034390721615,7.727342792889562e-07,-5.417174285679229e-06,-1.3905535293735586e-06,-2.3569523541716094e-05,-4.972610296799321e-05,-9.496677692362244e-05,-0.00026126778400433116,-0.0004017184096318829,-1.0966160497990519e-07,1.124651499837634e-07,1.8729821713472756e-06,8.07880171390225e-07,1.2472838425991418e-05,-1.2432017609906211e-05,4.99369180128686e-05,-6.581183362035808e-05,-3.892694472143698e-08,7.736165287470243e-07,9.671961313737597e-07,3.863122282864196e-06,100mV,1,60,-1.3996301072999295,0.030132526067726127,0.00681626449979853,-6.226594810226104e-05,-1.7748827340576565e-05,0.21014810295681483,0.047537503183935285,-0.003028520175926568,-0.0008632757283594842
59824.22,0.1009159,0.029039849822492914,0.007915007169175889,0.14271667234589516,6.938893903907228e-18,-7.364186703564117e-05,-4.7019024102088304e-05,-0.00019690790084381346,0.00011999766231581138,-0.00019841632806514892,0.0012623621311547836,-0.00019639879583106682,0.005706188862240979,4.981234253240158e-06,-1.633278942472693e-05,6.01865789775105e-06,-7.319023732792272e-05,-0.00020473945136707778,0.0001048169597185047,-0.0008630255326859397,0.0005532322206928266,4.5862551304290265e-06,-3.074015215101566e-06,1.9773309390996135e-05,-1.2816943794366273e-05,1.3891900053439632e-05,-0.00011592636404409209,1.7107032008318777e-05,-0.0005181971378133954,-1.9546493682936924e-06,1.865627458394211e-06,-6.337872180776023e-06,7.2025107689190834e-06,1.970108749440563e-05,-3.708931032305041e-07,8.804899015813372e-05,-1.120591547378107e-05,-2.6271183287008614e-07,5.324624053333071e-07,-1.900050076822868e-06,1.8768631670384831e-06,100mV,1,59,-0.22037221045879687,0.029039849822492914,0.007915007169175889,-7.364186703564117e-05,-4.7019024102088304e-05,0.20347902837946294,0.055459583236306724,-0.00361555829950396,-0.002308469755996348
47519.53,0.1002623,0.027610618246108783,0.009059056634785255,0.1417922795396536,6.938893903907228e-18,-7.300197924538621e-05,-8.529020395113223e-05,-0.0001966532721857741,0.00010462104064227786,-0.00043935091441342803,0.0008448070473522565,-0.001399589335277185,0.004040951121598865,1.2976334828024264e-05,-1.3026058639100537e-05,4.038445318768039e-05,-6.171059553179099e-05,-0.00017244977481659207,6.5103262464790275e-06,-0.0007614813568310297,0.00011242374262496858,4.705039980722607e-06,2.2274510401871067e-07,1.9817470242011322e-05,1.3408133477700302e-06,7.165289847669941e-05,-7.479089584837092e-05,0.00028790321217607906,-0.00035935736921595044,-4.31731652639926e-06,1.0313478566927969e-06,-1.855420717478846e-05,6.65944334504091e-06,1.1823713556374905e-05,1.4676060218518373e-05,5.870576208021529e-05,5.947891494713222e-05,4.662810208710662e-07,7.457866812312582e-08,3.1797777935459143e-06,4.094950130987853e-08,100mV,1,58,1.4356513640831874,0.027610618246108783,0.009059056634785255,-7.300197924538621e-05,-8.529020395113223e-05,0.1947258224195994,0.063889632525809,-0.0036310268959957137,-0.004242227782215832
37792.97,0.0999132,0.02594630613478611,0.010209951609455915,0.1412985792374769,-6.938893903907228e-18,-6.818543299930686e-05,-0.00013866900153057315,-0.0002262054365937376,7.065369438425416e-05,-0.0004889526793229211,0.0004705486545864646,-0.001786310053248524,0.0024940192504269423,1.73082711650838e-05,-3.764879562958818e-06,6.368114873437492e-05,-3.2438802350290324e-05,-0.00012499027699657542,-3.1901859961680254e-05,-0.0005722647390411509,-7.948002290502799e-05,3.1483462143473383e-06,2.8676857709677736e-06,1.3024306321757648e-05,9.221986905937017e-06,7.780715354200338e-05,-1.3627674346040702e-05,0.00033887355700744294,-9.649922250531933e-05,-5.763274865557767e-06,-1.1272145009098109e-06,-1.9522346493587393e-05,1.755532989072664e-06,-3.266082694831337e-06,1.562460128311454e-05,-9.132094172976439e-06,6.842931723741215e-05,1.315665546788364e-06,-8.760805454340778e-07,8.273839564658592e-06,-8.322566141437546e-06,100mV,1,57,2.6172744001859995,0.02594630613478611,0.010209951609455915,-6.818543299930686e-05,-0.00013866900153057315,0.18362750902950564,0.07225799200922121,-0.003415198984877657,-0.006945504522439946
29941.41,0.099636,0.02392467013496765,0.011270701970446627,0.1409065649548158,2.7755575615628914e-17,-4.3451597023945256e-05,-0.0002078412146462281,-0.00024959853119311095,1.993813940666087e-05,-0.0004188849863550976,0.00018324808132639582,-0.0016449391665319523,0.0012637339761686142,1.6555488735190735e-05,6.571982306000144e-06,6.924889052446772e-05,8.53906187084933e-06,-8.942063406267553e-05,-4.385327446574699e-05,-0.0004247038894488499,-0.00014316513004515875,1.0916266596523607e-06,2.0300930241653323e-06,8.708186485813066e-06,8.202746440275899e-06,4.9354225863171626e-05,2.112395132599064e-05,0.0002246552018538102,7.456281177405186e-05,-3.2387141738362507e-06,-2.7907930611832227e-06,-1.2387118798933225e-05,-1.1248655986113523e-05,-9.945591734267496e-06,8.350635178673616e-06,-3.793213658492077e-05,4.29005796615188e-05,6.469333544622849e-07,-6.377260568608882e-07,2.854312613238444e-06,1.0852908551371687e-06,100mV,1,56,-2.15905662731556,0.02392467013496765,0.011270701970446627,-4.3451597023945256e-05,-0.0002078412146462281,0.16979102529849852,0.07998706074525891,-0.002188483556015879,-0.010468132627322624
23847.66,0.0995495,0.021676498093374186,0.012092587610576628,0.14078425712377368,6.938893903907228e-18,1.569413837069312e-05,-0.0002776160442230588,-0.0002612317634950391,-3.2182429842824906e-05,-0.00029442398287215393,6.369812084094841e-06,-0.0012276027836489263,0.0004830347149263598,1.1547984408967966e-05,1.3159517054134062e-05,5.940921618471157e-05,3.410070510940835e-05,-6.0130830485897014e-05,-4.562163723671423e-05,-0.0003063597029125184,-0.00016485550177958272,-1.3880062134985446e-06,2.7684872790328555e-06,-3.949473535442642e-06,7.728352818635359e-06,1.728537970900532e-05,2.4870641820930927e-05,8.711402385487659e-05,0.00010094621562681034,-2.173523785500609e-06,-1.2099259059474389e-06,-7.288656422036739e-06,-2.774702486687105e-06,-8.82375297911557e-06,2.734585092692141e-06,-3.9050351962093395e-05,2.4726303650223055e-05,2.2980140299968263e-06,7.459098199883359e-07,6.817798986002786e-06,5.420970952559204e-06,100mV,1,55,1.9089119612541436,0.021676498093374186,0.012092587610576628,1.569413837069312e-05,-0.0002776160442230588,0.1539696166050498,0.0858944590654419,0.0007918251473367257,-0.014006717662847683
18925.78,0.0994076,0.01914051715398704,0.01256621356614402,0.14058353976965263,0.0,0.00011472186394479769,-0.00032903949764900484,-0.0002441432460527395,-8.661567088279139e-05,-0.00016098900929992633,-8.715466979821591e-05,-0.0007517132944731156,5.890264532051041e-05,7.783834272289362e-07,1.766357123106046e-05,2.8437375863031148e-05,5.264623453268055e-05,-3.669547388330513e-05,-3.9999665180424665e-05,-0.00019507623414601229,-0.00016110197937674607,-1.6902380910224478e-06,1.2988442448306367e-06,-6.1872699072573805e-06,9.901344441984116e-06,3.535353942391782e-06,1.1223522358985162e-05,2.693271085369892e-05,5.1782536445214374e-05,-1.655346350923106e-06,4.5011748765481825e-07,-6.614624266999088e-06,-4.517113787675116e-07,-8.007293868697952e-06,-3.935115571678502e-07,-3.7129630841769315e-05,5.092224457397708e-07,1.1686408076046155e-06,4.015192224960529e-08,1.0662398171698114e-05,-4.1142753687860925e-06,100mV,1,54,-0.08116725364807376,0.01914051715398704,0.01256621356614402,0.00011472186394479769,-0.00032903949764900484,0.13615048522287138,0.08938609446549627,0.005804666140597914,-0.016648652360125263
15058.59,0.0994388,0.016571643810366337,0.012629079913126383,0.14062765977080585,1.3877787807814457e-17,0.00024023439311738427,-0.000347212601880372,-0.00021790176848265216,-0.00014879806103874633,-4.670951981657365e-05,-0.00012348826906586724,-0.0003782514216923508,-9.818699882719698e-05,-8.64956614372015e-06,1.3583471353154636e-05,3.0743057871055414e-06,3.976151371037892e-05,-2.3501758908606274e-05,-2.2351847179648722e-05,-0.00012893906894464124,-0.00010099818410042623,-1.3761080466926237e-06,-2.161197739981051e-07,-8.208209960235365e-06,-1.8551017573014524e-06,1.5642738924645166e-06,3.1874403061044e-06,9.67930481857775e-06,6.570389543055769e-06,-3.0343588954568627e-06,6.598577531900092e-08,-1.442641037838403e-05,5.52598747721706e-06,-5.129499029676061e-06,-1.7218709579578926e-07,-2.2227592586760158e-05,-1.202682290356059e-06,1.908362456479331e-06,2.7697813899027845e-07,6.005213945665669e-06,7.532016286128578e-07,100mV,1,53,-2.385704759733518,0.016571643810366337,0.012629079913126383,0.00024023439311738427,-0.000347212601880372,0.11784057160145242,0.08980509192650424,0.012147689538965094,-0.017557148403801265
11863.43,0.0993994,0.013951496528345823,0.012231889028799577,0.14057191705135896,-1.3877787807814457e-17,0.0003765518511623115,-0.0003032313592199221,-0.00016185823831590157,-0.0001698617127067408,5.3087316803476913e-05,-0.00012367549710495633,-0.00013088218397960875,-0.00013670957394467328,-1.7225401929401096e-05,7.584252101102986e-06,-9.491318170235185e-06,3.050465030821562e-05,-2.0968699340411014e-05,-5.504330727755126e-06,-9.180971686493987e-05,-3.2707466349442086e-05,3.148018136150975e-07,-2.5473194039080586e-06,-3.3380852710238528e-06,-8.86484959293754e-06,4.196713760797378e-06,-4.497093461106203e-07,1.744332615704936e-05,-1.7200851407118335e-06,-2.7917439156060165e-06,9.207428914614462e-07,-1.6015785652812266e-05,8.72871773191717e-06,-4.675809771081959e-06,-1.367831730959436e-07,-2.1903664162717133e-05,1.352827860282814e-06,1.614886779334346e-06,-1.57883838488307e-07,5.9645688542667115e-06,-2.8816147450624777e-06,100mV,1,52,-0.7242262607589647,0.013951496528345823,0.012231889028799577,0.0003765518511623115,-0.0003032313592199221,0.09924810602994438,0.08701516835920058,0.019055820438403807,-0.015345356329418835
9432.87,0.0995159,0.011683712123562763,0.011497441269930967,0.1407366804862266,-6.938893903907228e-18,0.00048238102398224554,-0.0002080804137188849,-0.00010019829564053014,-0.0001730939918938171,0.000132594175068762,-9.851933564603081e-05,2.0113168680365142e-06,-0.00012208503587193183,-2.2965615773807942e-05,-2.1327057988281102e-06,-1.043386102170492e-05,1.81874400165479e-05,-2.957881669581282e-05,1.4657921828012248e-06,-9.773340523269533e-05,4.182379117056733e-06,2.9592046621356758e-06,-2.07783641489498e-06,3.0164823309556335e-06,-7.140021562855485e-06,5.163603188454273e-06,-1.63813649452201e-06,2.1184806623829477e-05,-6.282652482606421e-06,-3.355206994606437e-06,7.10864668563325e-07,-1.5769439875601426e-05,5.387561333835285e-06,-4.238008716261112e-06,7.563451591707945e-07,-1.9072113622613698e-05,5.446805483393504e-06,1.7056113964509507e-06,-1.678119508643149e-07,8.249187825361716e-06,-4.181662422115043e-06,100mV,1,51,1.1394808050201966,0.011683712123562763,0.011497441269930967,0.00048238102398224554,-0.0002080804137188849,0.08301824430700713,0.08169470269022142,0.024354297598329744,-0.010505496833722497
7558.594,0.099597,0.00975568072590211,0.01056111254426198,0.14085146618716896,0.0,0.0005358741399295226,-8.607863426463543e-05,-5.3829374925584234e-05,-0.00015639071766377445,0.00019427725295699413,-4.461478857352863e-05,6.695088131049567e-05,-0.00010961477713901625,-2.487936005624901e-05,-1.5746356979724787e-05,-9.331710594797274e-06,1.2813289614843432e-05,-3.803097399740781e-05,6.780671863995671e-07,-0.00010580447050432957,2.126384315435441e-05,5.414311426329533e-06,-6.558405280620496e-07,8.206997033468433e-06,-6.3699142539595135e-06,5.970903801205696e-06,-1.6573676016683453e-06,1.9859904795755003e-05,-7.824658779727867e-06,-3.5032985018523163e-06,8.572848024304536e-09,-1.6655132708714476e-05,4.819784894345955e-06,-4.204134905789457e-06,1.167591415459159e-06,-1.9506225278074142e-05,8.821929663012866e-06,1.6113183067053852e-06,-7.144311593652768e-07,6.276341882254698e-06,-4.526941201247875e-06,100mV,1,50,-2.0142471181831842,0.00975568072590211,0.01056111254426198,0.0005358741399295226,-8.607863426463543e-05,0.06926218796287416,0.07498049420534933,0.02701096220640236,-0.004338829892419492
5960.648,0.0996836,0.008031500760650956,0.009426489033530615,0.140973934432987,6.938893903907228e-18,0.0005338166151212599,4.6445581891273305e-05,-1.8052907064122566e-05,-0.00012206798875848642,0.0002301286566796724,4.241365272302606e-05,0.00011731773811427761,-9.156952993234718e-05,-1.8447346482670857e-05,-3.2398391910298434e-05,-1.4254147546367696e-05,3.152468788848038e-06,-4.663683209066601e-05,-8.634709150708983e-06,-0.00011532182491132912,2.6410174124100046e-05,5.837596905693459e-06,2.6656586976616875e-06,1.24979028443536e-05,-3.470497782285535e-06,8.198158498241983e-06,-6.802759459974628e-07,2.1903069562057087e-05,-7.342548393045821e-06,-4.066282268546434e-06,1.6517533445198124e-08,-1.7525320072884394e-05,3.3093786288911693e-06,-4.8633145581952624e-06,6.072660892023153e-07,-2.0009991801622056e-05,8.105618432888077e-06,1.7125048482345383e-06,-5.102511402331086e-08,8.774660139472343e-06,-3.5133725538832647e-06,100mV,1,49,2.0522223716654224,0.008031500760650956,0.009426489033530615,0.0005338166151212599,4.6445581891273305e-05,0.05697153018360844,0.06686689331219288,0.026860521848314632,0.002337043343742386
4746.094,0.0997592,0.006691634183509431,0.00831327373661036,0.14108080733690537,6.938893903907228e-18,0.00048656986965361183,0.00015111974426394465,-2.6296396015019883e-06,-8.872442949998305e-05,0.0002233527792274183,0.00013779637001041904,0.00014563433804261762,-7.157843867862604e-05,-3.948144335466835e-06,-4.292411921414611e-05,-1.192183623988475e-05,-3.723550501160392e-06,-4.943455639747924e-05,-2.3318318015532483e-05,-0.00012126113109868989,2.6038050182811157e-05,4.108957485351006e-06,6.037513523527073e-06,1.0830981588410893e-05,-2.5652113018054604e-06,8.967246715964157e-06,2.1482829505936274e-06,1.9756323931455195e-05,-8.132982477125052e-06,-3.5608034518363262e-06,-9.130078460035499e-07,-1.6717923784646407e-05,3.858623903973607e-06,-5.00284295321417e-06,-2.2281774379777936e-07,-1.9131303055556694e-05,5.9967857388127845e-06,1.7700741201519087e-06,-4.4198744889708895e-07,8.406457788812118e-06,-4.103045584674884e-06,100mV,1,48,-0.3353437102726727,0.006691634183509431,0.00831327373661036,0.00048656986965361183,0.00015111974426394465,0.04743121555527819,0.05892561783232502,0.02444608624832647,0.007592509385612767
3761.574,0.0998393,0.005601515360568439,0.00722694408563961,0.14119413944594206,6.938893903907228e-18,0.00041210519767186896,0.00022272190349943553,1.573901348461187e-06,-5.9451178804170645e-05,0.00017670555773958638,0.0002259282752853533,0.00015896360392870173,-4.580605185183231e-05,1.3502296842082768e-05,-4.46340586701141e-05,-9.905887989516646e-06,-7.770816727462184e-06,-4.5061420495214035e-05,-3.926239561735454e-05,-0.0001250446625634395,2.4410381845374007e-05,1.716536515322831e-06,7.946011458253025e-06,1.1917243448582463e-05,-2.818227586932897e-06,8.858726587325915e-06,4.967427041745804e-06,2.1518332989937327e-05,-7.299913722346726e-06,-3.6040862553594703e-06,-3.95261086993711e-07,-1.734428558257984e-05,5.317078754125172e-06,-5.2375191717143855e-06,-9.545730566943824e-07,-2.2334363448855003e-05,4.226651265065629e-06,1.6515322019417747e-06,-1.356468634457104e-07,8.393412791576761e-06,-3.3369557603429006e-06,100mV,1,47,-1.9187421802374443,0.005601515360568439,0.00722694408563961,0.00041210519767186896,0.00022272190349943553,0.039672435290510406,0.05118444798062271,0.020671631309474095,0.011171965555626084
