Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank
11863.43,0.0195475,-0.001863225,0.00269888125,0.005583796875,0.027074484375,-8.8e-06,1.89609375e-05,4.27046875e-05,1.1321875e-05,-2.6390625e-06,-2.5640625e-06,-1.17359375e-05,-1.11484375e-05,5.2954984375e-08,-4.5198671875e-07,1.921875e-06,-1.35769390625e-06,-3.00625e-06,-1.659375e-06,-1.3675e-05,-4.696875e-06,3.333403125e-07,4.1222046875e-07,-9.4427390625e-07,2.6703125e-06,-4.472440625e-07,-1.727134375e-07,-2.9203125e-06,-1.5703125e-06,1.694090625e-07,2.6430125e-07,-4.1647578125e-08,-8.1636265625e-08,-4.39775625e-07,-6.34789375e-08,-1.7671875e-06,3.234375e-06,1.7878265625e-07,3.64130625e-07,-4.4918859375e-07,2.0875e-06,20mV,2,52
9432.87,0.0195766,0.0027695578125,-0.0005778765625,0.013378575,-0.024238328125,-1.66828125e-05,-1.3125e-05,-1.5225e-05,3.06765625e-05,-4.9140625e-06,5.2022375e-07,-1.88765625e-05,8.934375e-06,3.7177421875e-08,1.858415625e-07,-5.6685546875e-07,5.1769890625e-07,-2.45e-06,-2.8234375e-06,-1.666875e-05,-9.6515625e-06,2.04290625e-07,3.36449375e-08,2.2734375e-06,1.04599171875e-07,2.458209375e-07,-6.655284375e-07,2.169690625e-07,-4.93125e-06,3.96171875e-07,1.27951359375e-07,3.7140625e-06,-4.5780328125e-07,1.642284375e-07,-2.2936578125e-07,-2.024171875e-07,-6.3481296875e-07,5.0175234375e-08,1.5115346875e-07,7.3749109375e-08,-3.6720296875e-07,20mV,2,51
7558.594,0.0196857,-0.002437746875,4.744375e-05,-0.01691465625,0.022112140625,-5.096875e-06,-1.9753125e-05,-2.15890625e-05,1.49703125e-05,4.78125e-06,2.590625e-06,2.22203125e-05,-7.7020390625e-07,-1.0257646875e-07,3.176628125e-07,-6.079646875e-07,1.2716190625e-06,-1.32826265625e-07,4.2109375e-06,8.315625e-06,2.2696875e-05,5.9219015625e-08,1.6834390625e-07,1.4953125e-06,-1.3418321875e-07,-5.8230234375e-07,1.6829203125e-07,-3.1078125e-06,2.5578125e-06,-1.732696875e-07,6.8423375e-07,-3.05415625e-07,2.51875e-06,-5.141775e-07,-2.21121875e-07,-3.096875e-06,-1.0649603125e-06,-1.9262734375e-07,-3.3058671875e-07,4.24479375e-07,7.825946875e-07,20mV,2,50
5960.648,0.0197519,0.000449884375,-0.0020119515625,-0.018024265625,-0.021340140625,-8.8890625e-06,1.65171875e-05,1.78140625e-05,2.9390625e-06,5.74375e-06,-9.2035421875e-07,1.74984375e-05,-1.88140625e-05,-2.34954375e-08,2.9653171875e-08,-2.16998125e-07,1.130829375e-06,-1.02442953125e-06,-4.1171875e-06,-1.5378125e-05,-1.76921875e-05,2.3950265625e-07,-1.7654390625e-07,9.05281875e-07,-1.9484375e-06,-6.9802828125e-07,1.5298428125e-07,-3.096875e-06,2.959375e-06,-5.268521875e-07,-2.99629375e-07,-1.17295734375e-06,-7.9074390625e-07,4.8825609375e-07,8.1209515625e-07,4.240625e-06,3.1546875e-06,-9.2648421875e-08,2.565303125e-07,-2.5311609375e-07,1.9625e-06,20mV,2,49
4746.094,0.019803,0.0003389953125,0.0017191234375,0.02522765625,0.0121605984375,1.222948125e-06,1.6503125e-05,8.5546875e-06,-6.771875e-06,-2.1765625e-06,5.4984375e-06,1.26625e-05,2.38e-05,5.1088140625e-08,2.4247625e-07,2.543965625e-07,1.31144765625e-06,3.2015625e-06,-2.396875e-06,7.253125e-06,-2.351875e-05,-2.297725e-07,-1.726221875e-08,-5.537296875e-07,-2.4103796875e-07,-7.3269640625e-07,-3.9271984375e-09,-3.2828125e-06,1.24333015625e-06,6.4769484375e-07,-2.1252890625e-07,3.690625e-06,-2.078125e-06,6.10475625e-07,5.2241921875e-07,3.1890625e-06,1.7546875e-06,-1.20155171875e-07,-1.0236e-07,-1.38903875e-06,-1.1413359375e-06,20mV,2,48
3761.574,0.0199021,-0.0014495796875,0.0003566421875,-0.011270559375,0.025790703125,1.21781703125e-06,-1.4465625e-05,-3.7125e-06,3.190625e-06,4.928125e-06,2.8421875e-06,2.21e-05,-1.34546875e-05,-4.4512484375e-08,-1.6796328125e-07,-7.7966265625e-07,6.6409125e-07,2.20625e-06,3.190625e-06,2.2665625e-05,6.690625e-06,2.236775e-07,-2.04831875e-07,1.12429546875e-06,-1.6890625e-06,-6.6665984375e-09,5.263209375e-07,3.2828125e-06,2.1515625e-06,4.7610953125e-07,2.9623328125e-07,3.490625e-06,-2.0815421875e-07,-1.7652015625e-07,7.08144375e-07,6.9396625e-07,5.778125e-06,2.4904875e-07,3.2208484375e-07,2.5625e-06,2.0234375e-06,20mV,2,47
2993.223,0.0199161,-0.00034081875,0.001232921875,0.01650375,0.022823828125,-1.1946875e-05,2.64375e-06,2.8e-06,-6.7394671875e-07,-3.8078125e-06,-3.8984375e-06,-2.39546875e-05,9.959375e-06,8.11733125e-08,-6.3637359375e-09,2.11865e-07,-1.590625e-06,-1.7546875e-06,2.853125e-06,6.409375e-06,2.440625e-05,1.43360921875e-07,-7.4381e-08,-1.05017546875e-06,-1.0575528125e-06,6.55455625e-07,4.0389203125e-07,6.4234375e-06,1.4626403125e-06,8.2098265625e-08,-7.92068125e-07,-2.2859375e-06,-3.4578125e-06,5.7803875e-07,-4.24856875e-07,6.5144609375e-07,-3.0125e-06,-4.407075e-07,4.9801203125e-08,-1.1284884375e-06,3.2658859375e-07,20mV,2,46
2372.685,0.0199217,0.000526765625,0.0009694546875,0.027560875,0.00584358125,-7.5479984375e-07,1.02140625e-05,-2.425e-06,-2.490625e-06,-1.9109375e-06,4.6828125e-06,2.04875e-05,1.19765625e-05,9.8856390625e-08,-6.707525e-09,1.08900890625e-06,3.439709375e-07,4.4569875e-07,-2.9328125e-06,-1.63890625e-05,-1.943125e-05,-7.3210703125e-08,5.12345625e-08,1.34845328125e-06,1.08394671875e-06,-2.2277703125e-07,5.4884734375e-07,-4.76803125e-07,4.784375e-06,1.01554171875e-08,-4.8372484375e-07,-2.5296875e-06,-3.09375e-06,-3.0262078125e-08,-7.6797703125e-07,-2.790625e-06,-5.1640625e-06,-3.4472078125e-07,1.4191209375e-07,-5.4236828125e-08,2.5328125e-06,20mV,2,45
1886.433,0.0199802,0.0008830859375,-0.000393384375,0.0090290203125,-0.02677490625,3.9078125e-06,-7.9671875e-06,2.346875e-06,1.0414915625e-06,-2.3859375e-06,-4.0390625e-06,-1.7778125e-05,1.65015625e-05,-1.675621875e-07,2.04395e-07,-3.7794234375e-07,-5.3205453125e-07,-1.6921875e-06,-1.5546875e-06,-2.3025e-05,3.4890625e-06,1.19329796875e-07,-4.569328125e-07,-4.0413578125e-07,-2.7125e-06,-2.00634375e-07,-4.3162484375e-07,-4.2171875e-06,-1.7875e-06,3.989403125e-07,-4.4995203125e-08,1.5703125e-06,-1.22077484375e-06,-4.11830625e-08,-6.8273515625e-07,-4.35e-06,-2.6359375e-06,3.7207015625e-07,3.2061515625e-08,6.533809375e-08,1.49870171875e-07,20mV,2,44
1506.696,0.0199558,0.0006886140625,-0.0005068296875,0.004204690625,-0.027906765625,2.0671875e-06,-7.065625e-06,4.725e-06,-9.199721875e-08,-3.890625e-06,-2.725e-06,-9.328125e-06,2.25328125e-05,7.9738359375e-08,5.3310484375e-08,8.453934375e-07,-5.2235578125e-07,-2.0265625e-06,2.1767125e-07,-1.19453125e-05,2.05015625e-05,-3.0941859375e-08,2.4796375e-07,-7.5092265625e-07,1.1048978125e-06,-6.0513375e-07,-1.47789890625e-07,-3.7421875e-06,1.43448421875e-06,-7.4108828125e-08,-1.6998734375e-07,-2.46875e-06,-1.043634375e-06,-4.9264921875e-07,6.7404921875e-09,-2.809375e-06,4.6265625e-06,-5.5950765625e-08,-3.8029046875e-07,-5.7255984375e-07,-2.896875e-06,20mV,2,43
1185.994,0.0201246,0.0004852796875,0.000593721875,0.028177625,0.004002178125,-2.7796875e-06,5.7203125e-06,-4.82410625e-07,4.540196875e-08,-3.4296875e-06,3.4375e-06,2.6209375e-05,1.03203125e-05,-4.670346875e-08,4.1496609375e-08,2.5790359375e-07,-2.0203125e-06,-5.66190625e-07,-1.778125e-06,-2.58546875e-05,-9.4203125e-06,-2.4399015625e-08,1.7158078125e-07,1.4984375e-06,3.566475e-07,1.6123890625e-07,2.895240625e-07,4.9765625e-06,1.859375e-06,-1.995959375e-07,-5.555221875e-07,-7.0203125e-06,-2.078125e-06,-2.1983484375e-07,-5.19931875e-07,-4.615625e-06,-1.11522984375e-06,1.2669853125e-07,2.212709375e-07,2.5890625e-06,4.8775109375e-07,20mV,2,42
948.6607,0.0199478,0.0004911921875,0.0004816328125,0.02814459375,0.0019261125,-2.275e-06,4.91875e-06,-9.5747984375e-07,6.7756625e-07,-3.11875e-06,3.4453125e-06,2.581875e-05,-1.32014984375e-07,1.760571875e-07,-4.1266046875e-09,2.1203125e-06,-2.3390625e-06,-9.3808390625e-07,-1.23096765625e-06,-2.69375e-05,9.944778125e-07,2.9246625e-08,5.3278203125e-09,1.8515625e-06,6.8161171875e-07,3.443665625e-07,3.667628125e-07,5.315625e-06,-1.6734375e-06,-1.6388734375e-07,-1.15092015625e-07,-3.2609375e-06,-4.519096875e-07,-2.7844953125e-07,-2.745628125e-07,-5.5421875e-06,-7.2401609375e-07,4.6374671875e-08,2.61574375e-07,2.0984375e-06,1.06432703125e-07,20mV,2,41
752.3148,0.0199742,0.0006249703125,-4.05578125e-05,0.02088984375,-0.019014578125,3.85625e-06,2.55e-06,-5.9723265625e-07,3.4140625e-06,4.5953125e-06,3.292434375e-07,-1.67625e-05,-1.8965625e-05,-6.8375375e-08,-4.9193203125e-08,3.003125e-06,-1.6109375e-06,1.17347734375e-06,-5.2257390625e-08,1.1821875e-05,-1.96640625e-05,-7.18541875e-08,1.4768375e-08,5.682959375e-07,3.9316734375e-07,3.2332234375e-07,2.45229375e-07,4.2765625e-06,1.725e-06,-1.8532640625e-07,-1.4848503125e-07,-2.28125e-06,-6.0310421875e-08,-4.749409375e-07,2.1202640625e-07,-3.3921875e-06,4.6078125e-06,-3.115975e-08,-3.7046671875e-08,-3.353125e-06,-5.6899453125e-07,20mV,2,40
599.564,0.0199469,4.59453125e-05,-0.0005713203125,-0.0151005,-0.023827171875,-1.9984375e-06,-3.678125e-06,1.1937371875e-06,-6.30625e-06,-3.271875e-06,3.49375e-06,1.98734375e-05,-5.8671875e-06,-4.931803125e-08,-2.2838328125e-08,5.7881703125e-07,3.858003125e-07,5.9854453125e-07,-6.2956484375e-07,-5.8765625e-06,-2.2278125e-05,8.562028125e-08,-1.090091875e-07,-1.162698125e-07,-1.5859375e-06,-6.8370140625e-08,-9.925521875e-08,-3.9953125e-06,1.9953125e-06,-4.1998078125e-08,-1.354649375e-07,-4.0484375e-06,4.4459015625e-07,-1.6279640625e-07,5.2460421875e-07,6.66706875e-07,7.740625e-06,-2.5487453125e-07,9.6503984375e-08,-7.5306171875e-07,4.227040625e-07,20mV,2,39
474.0168,0.0199898,0.00039955,0.0003442234375,0.0281541875,0.002555190625,-3.196875e-06,2.075e-06,-6.4734375e-06,1.20422921875e-06,-4.5796875e-06,1.35819890625e-06,2.17703125e-05,-3.58879375e-07,8.61789375e-08,2.9235703125e-08,9.3546265625e-07,-8.276840625e-07,-7.1875796875e-07,-5.369890625e-07,-2.2534375e-05,5.03125e-06,9.4605640625e-08,1.43149921875e-08,7.45058125e-08,-2.00625e-06,1.30865375e-07,5.5003546875e-08,3.85e-06,-1.771875e-06,-1.43017140625e-07,-7.1045875e-08,-3.4046875e-06,2.240625e-06,-2.074321875e-07,-9.451515625e-08,-4.0453125e-06,1.771875e-06,1.6827953125e-07,9.828271875e-08,1.30201078125e-06,-1.01176578125e-06,20mV,2,38
377.1552,0.0199709,0.0004336484375,0.0002202375,0.027990703125,-0.0037674140625,-2.2578125e-06,2.70625e-06,-5.125e-06,4.378125e-06,-3.2796875e-06,3.665625e-06,1.40765625e-05,-1.52140625e-05,2.292346875e-08,-7.91165e-08,-1.0771984375e-06,-6.296615625e-07,-5.164090625e-07,5.10025e-07,1.696875e-06,2.28265625e-05,-4.053640625e-08,-6.7730546875e-08,-2.7328125e-06,-3.2212125e-07,6.9564515625e-08,-1.54670046875e-07,-1.165259375e-06,-2.8953125e-06,6.3032984375e-08,2.06614375e-07,2.1546875e-06,2.2703125e-06,7.343578125e-08,2.28106875e-07,4.515625e-06,1.6640625e-06,-5.926996875e-08,-3.4978484375e-08,-1.5015625e-06,1.6875e-06,20mV,2,37
298.2954,0.0199844,-0.0004061046875,0.000191571875,-0.014482921875,0.02426925,2.7234375e-06,1.915625e-06,5.853125e-06,3.3390625e-06,-4.8375e-06,1.50625e-06,1.7675e-05,-1.0578125e-05,4.9020625e-08,8.341021875e-08,5.8744625e-07,1.0159565625e-06,4.4188703125e-07,3.869571875e-07,2.22734375e-05,-1.9953125e-06,3.411446875e-08,-5.1316890625e-08,4.6143390625e-07,-1.29384e-06,4.7040203125e-08,1.742178125e-07,3.7296875e-06,7.4658234375e-07,1.925528125e-07,-5.755409375e-08,3.2171875e-06,-2.55625e-06,-6.7658234375e-08,1.4698853125e-07,3.1890625e-06,3.171875e-06,8.2857234375e-08,-3.7505296875e-09,7.815396875e-07,-2.8901015625e-07,20mV,2,36
236.7424,0.0199879,0.0002788953125,0.0003074125,0.027395578125,0.0069653421875,-3.0703125e-06,-5.0023640625e-07,-6.265625e-06,7.4248234375e-07,-4.4703125e-06,-2.5875e-06,2.110625e-05,-1.31267015625e-06,9.324321875e-08,5.9209921875e-08,-1.8742875e-07,-2.4484375e-06,-5.0626625e-07,-2.5113015625e-07,-2.25890625e-05,7.6734375e-06,9.2001640625e-08,3.19114375e-08,5.6134375e-07,-8.659846875e-07,1.706496875e-07,9.2161828125e-08,3.1625e-06,-8.4345828125e-07,-5.6911875e-08,-3.7219703125e-08,-1.6859375e-06,2.784375e-06,-1.9918828125e-07,-8.8916765625e-08,-3.2890625e-06,1.815625e-06,-1.031094375e-08,4.003140625e-08,7.4086703125e-07,-7.8696765625e-08,20mV,2,35
189.0121,0.0199446,0.000229846875,0.0003069125,0.026535796875,0.009561496875,-2.7640625e-06,-1.309241875e-06,-5.921875e-06,-4.93571875e-07,-3.2609375e-06,-4.090625e-06,2.2003125e-05,7.185153125e-07,-7.6518078125e-09,1.4467809375e-07,-3.378228125e-07,-7.3888828125e-07,-4.260090625e-07,-2.80860625e-07,-2.21e-05,2.3046875e-06,-1.8675484375e-08,-2.30475e-08,3.823515625e-07,1.8253921875e-07,7.005046875e-08,7.5533078125e-08,2.690625e-06,-8.2163046875e-07,-5.1733546875e-08,-5.2980359375e-08,-3.81875e-06,4.742178125e-07,-1.0568215625e-07,-5.1691375e-08,-4.8484375e-06,1.2902309375e-06,8.4005484375e-08,1.33625234375e-08,1.27081875e-06,-7.4997671875e-07,20mV,2,34
149.6011,0.0199151,-0.0001597671875,0.0003148578125,0.00317913125,0.02798421875,2.7328125e-06,-1.076365e-06,3.3296875e-06,-4.7390625e-06,2.0625e-06,4.8984375e-06,-2.0890625e-05,-1.909865625e-07,5.317225e-08,-1.6713671875e-08,-1.24590609375e-06,-2.06875e-06,-3.093490625e-07,3.748909375e-07,-3.2234375e-06,2.23671875e-05,2.7102484375e-08,3.289596875e-08,1.525e-06,-4.8088984375e-07,-8.9739296875e-09,1.8975328125e-07,3.6875e-06,2.271875e-06,6.359375e-08,-7.0163890625e-08,-3.46131875e-07,-4.4984375e-06,2.8585421875e-08,4.1053796875e-08,1.5296875e-06,-2.4265625e-06,3.2480078125e-08,-3.8778578125e-09,7.3230234375e-07,-3.7902640625e-07,20mV,2,33
119.1737,0.019801,-7.925625e-05,-0.00031419375,-0.020719703125,-0.01883746875,-4.7616796875e-07,-2.6859375e-06,-4.921875e-06,-4.165625e-06,-3.321875e-06,4.234375e-06,-1.9875e-05,-9.771875e-06,-1.08878359375e-07,4.731453125e-08,7.3047703125e-07,8.5827203125e-08,1.11122296875e-07,4.4947484375e-07,1.77765625e-05,1.33484375e-05,1.94179375e-08,-2.7493234375e-08,1.09532265625e-06,-2.5515328125e-07,-7.3273453125e-09,-1.636509375e-07,-2.484375e-06,-5.7234375e-06,5.6984734375e-08,-5.012590625e-08,-1.671875e-06,-1.7203125e-06,2.648721875e-08,1.8394328125e-07,4.046875e-06,4.2984375e-06,7.7669859375e-08,4.5897421875e-08,5.6719359375e-07,1.42134375e-06,20mV,2,32
94.69697,0.020129,6.430625e-05,-0.0001234828125,2.8265625e-06,-0.0142333875,1.31432953125e-06,4.168828125e-07,7.0472015625e-07,-1.7622546875e-07,1.353541875e-07,-2.7625e-06,-3.7841890625e-07,-6.962965625e-07,7.8410953125e-09,4.7147578125e-08,-4.6016796875e-08,-3.232453125e-07,-4.6538046875e-08,9.6005125e-09,-1.21401546875e-06,9.4741875e-07,1.1471115625e-08,-1.33818515625e-08,-1.5075421875e-07,-1.198405e-06,9.220684375e-09,1.42266578125e-08,2.831365625e-07,-2.75355e-07,-7.7295125e-08,7.5549671875e-08,-1.92845625e-07,1.14369140625e-06,-3.14591875e-08,3.5625015625e-08,-3.178684375e-07,1.351705625e-06,1.989934375e-08,6.42569375e-09,-8.070165625e-07,-4.278990625e-07,20mV,2,31
75,0.0199981,5.98703125e-05,-0.0001117140625,2.8921875e-06,-0.014140790625,1.25179625e-06,4.283059375e-07,4.709071875e-07,-6.039746875e-07,2.32369375e-07,-2.590625e-06,3.2341625e-07,-1.003973125e-07,9.484096875e-09,1.16004453125e-07,6.1497125e-07,3.4791265625e-07,-6.3711484375e-08,2.3773734375e-08,-9.64068125e-07,9.9539640625e-07,-3.473678125e-08,2.7195140625e-08,-8.283715625e-07,-6.57679375e-07,2.0189640625e-09,6.71121875e-08,5.155853125e-07,-1.1379053125e-07,-2.5447203125e-08,1.9337109375e-08,2.701890625e-07,-5.6589140625e-07,-4.8979015625e-08,-2.1854015625e-09,-1.39412828125e-07,1.18776e-06,-8.50090625e-08,4.7721984375e-08,-3.3010109375e-07,-1.7821734375e-07,20mV,2,30
54.50581,0.0200003,0.000117540625,-0.0001983734375,2.8103390625e-08,-0.028284640625,2.2796875e-06,9.378221875e-07,3.7417890625e-07,-1.11712890625e-06,7.8156125e-07,-5.1375e-06,3.455715625e-08,5.8172140625e-07,1.44700828125e-07,1.32062609375e-07,-1.290065625e-06,1.284205625e-06,-3.503509375e-08,-5.6263e-08,1.7550515625e-07,1.5640625e-06,-9.063128125e-08,1.27669359375e-07,-1.034605e-06,7.6424109375e-07,3.0061296875e-08,5.9804453125e-08,5.1667125e-07,-6.2832953125e-07,5.68645625e-08,2.2517671875e-08,1.46440828125e-06,2.1832421875e-07,-2.72349375e-08,1.55524734375e-08,-2.53514375e-07,-6.7740359375e-07,3.8703890625e-08,5.4277109375e-08,1.042004375e-06,1.08039515625e-06,20mV,2,29
45.95588,0.0199982,0.0001228265625,-0.00019255625,-0.0014295421875,-0.02824553125,2.2515625e-06,4.5406421875e-07,1.6484375e-06,1.43863640625e-06,9.29081875e-08,-5.1546875e-06,7.4708078125e-07,1.5671875e-06,8.404515625e-08,8.3773703125e-08,3.7010984375e-07,3.5440828125e-07,-5.866446875e-08,-1.3730075e-08,-2.7271390625e-07,3.0765625e-06,-2.892534375e-09,6.0251921875e-08,1.08294984375e-06,-1.0309996875e-06,-1.5126490625e-08,3.879471875e-08,-1.3901809375e-07,-2.1219875e-07,-1.7626015625e-09,3.83566875e-08,2.0045625e-07,-1.28542546875e-06,-1.2656415625e-08,6.0379484375e-08,8.050228125e-07,1.528125e-06,-1.953378125e-08,4.082915625e-08,-1.0312725e-06,4.8357828125e-07,20mV,2,28
37.5,0.0199996,0.0001170359375,-0.0001749625,-0.0010378421875,-0.028264703125,2.1125e-06,5.8496875e-07,4.7438875e-07,6.916759375e-07,5.2286234375e-07,-4.990625e-06,-2.298984375e-07,-1.9280015625e-07,8.0979015625e-08,7.948825e-08,-3.135465625e-07,-2.427846875e-07,-4.0352578125e-08,-4.0790703125e-08,1.4732940625e-06,7.1526671875e-07,-1.7801765625e-08,4.53609375e-08,-7.5568109375e-07,-1.4044509375e-07,-4.2732609375e-09,3.3997765625e-08,-2.9995859375e-07,-1.45223125e-06,-1.23955046875e-08,3.8410921875e-08,4.3596078125e-07,8.1175765625e-07,-1.7685578125e-08,4.51385e-08,-2.914021875e-07,1.940625e-06,-1.34027703125e-08,3.4747921875e-08,-5.234434375e-07,1.35963640625e-06,20mV,2,27
30.04808,0.02,0.0001100078125,-0.00015744375,-0.0006918828125,-0.0282758125,1.9703125e-06,7.2743046875e-07,7.712296875e-07,-5.352871875e-07,8.8819765625e-07,-4.715625e-06,1.25797671875e-07,3.17850625e-07,8.334540625e-08,9.71048125e-08,1.117718125e-06,1.066434375e-06,-3.4395265625e-08,-3.0751640625e-08,1.0307921875e-06,5.4855984375e-07,-1.067269375e-08,5.8442875e-08,1.221960625e-07,-2.46045625e-07,-8.23001875e-09,5.26785e-08,4.295034375e-07,9.57306875e-08,-8.2264953125e-09,4.6330625e-08,1.0366075e-06,-2.125971875e-07,-6.9710515625e-09,3.6036e-08,-2.40806875e-07,-1.6939984375e-07,-1.7195703125e-08,3.53576875e-08,1.11949515625e-06,6.1439640625e-07,20mV,2,26
23.91582,0.019999,0.0001037203125,-0.000141121875,-0.000409828125,-0.02827990625,1.8171875e-06,7.8063625e-07,5.04715e-08,-2.9685234375e-07,1.17049890625e-06,-4.434375e-06,4.295634375e-07,-6.260121875e-07,7.970425e-08,9.76629375e-08,1.149746875e-07,-5.5918796875e-07,-1.508976875e-08,-5.1420890625e-08,1.2556665625e-07,-5.3324734375e-07,-8.8441546875e-09,5.6181484375e-08,-9.5241390625e-07,2.074921875e-07,-4.115578125e-09,3.8609078125e-08,-3.180103125e-07,3.8244890625e-07,-6.6481796875e-09,4.2634046875e-08,-6.0028484375e-08,-6.8928796875e-08,-1.28517296875e-08,4.7589875e-08,5.7053875e-07,-6.3478203125e-08,-1.3877753125e-08,2.8822625e-08,-7.271375e-07,1.01417484375e-06,20mV,2,25
18.8253,0.0199992,9.62234375e-05,-0.000125759375,-0.00017603125,-0.02828259375,1.6609375e-06,8.1554640625e-07,3.4324328125e-07,-1.08663265625e-07,1.382634375e-06,-4.10625e-06,-6.630709375e-07,6.29545625e-07,7.9075328125e-08,9.4956984375e-08,1.0598578125e-06,-3.0570296875e-07,-4.8602265625e-09,-5.086865625e-08,1.54406734375e-07,-5.283075e-07,-4.825096875e-09,4.86815625e-08,-7.9916765625e-07,2.900846875e-07,-9.3685921875e-09,4.1900421875e-08,6.564878125e-07,-1.93940625e-08,-5.08203125e-09,3.8649828125e-08,-2.8280375e-07,2.95936875e-07,-1.9539359375e-09,3.0074375e-08,8.5067765625e-07,1.27392921875e-08,-1.15214796875e-08,2.63845625e-08,-4.34769375e-07,9.4589359375e-07,20mV,2,24
15.02404,0.02,8.9075e-05,-0.0001127484375,6.4513921875e-07,-0.028284265625,1.5234375e-06,8.3056875e-07,4.1023125e-07,6.665140625e-08,1.5296875e-06,-3.80625e-06,3.467903125e-07,-2.675003125e-07,7.743825e-08,8.97325625e-08,2.847390625e-07,-7.3493234375e-07,7.46138125e-09,-5.4332546875e-08,2.9166953125e-07,-2.5673171875e-07,-7.34758125e-09,4.292275e-08,2.4923796875e-08,4.4335546875e-07,-1.25498921875e-08,4.114028125e-08,-2.349953125e-08,9.220875e-07,-4.9593625e-09,3.247175e-08,4.695103125e-07,3.4355984375e-07,-4.2134625e-09,2.8651578125e-08,-3.29448125e-07,-3.7316109375e-07,-1.10964046875e-08,2.26978125e-08,-9.1923375e-07,3.406921875e-07,20mV,2,23
11.95791,0.0200002,8.215e-05,-0.000100990625,0.0001421296875,-0.02828415625,1.38965203125e-06,7.67209375e-07,7.60866875e-07,2.5807890625e-07,1.6203125e-06,-3.5375e-06,5.715865625e-07,-5.0490515625e-07,7.486403125e-08,5.988865625e-08,1.7447390625e-07,1.36281421875e-07,1.7038703125e-08,-7.971925e-08,2.002871875e-07,-2.09693125e-07,-1.5871828125e-09,1.9719890625e-08,-3.0130109375e-07,-6.731171875e-09,-7.0421046875e-09,1.9035984375e-08,3.012846875e-07,5.691171875e-07,-1.122885e-09,1.7584796875e-08,5.90269375e-07,1.50811953125e-07,-4.8240734375e-09,1.51734984375e-08,2.978321875e-07,-2.996621875e-07,-5.6408015625e-09,1.101455e-08,-3.792065625e-07,-1.3334103125e-07,20mV,2,22
9.52744,0.0199999,7.5484375e-05,-9.03671875e-05,0.000253559375,-0.02828303125,1.2643309375e-06,7.585075e-07,6.1404359375e-07,1.093521875e-07,1.65625e-06,-3.234375e-06,1.612225e-07,3.3849296875e-07,7.0732421875e-08,5.8827734375e-08,1.2545934375e-07,3.4366484375e-07,2.305534375e-08,-7.6410765625e-08,-5.3241828125e-08,5.4126765625e-08,-1.0741134375e-09,1.9879171875e-08,5.9263578125e-07,-5.1091328125e-08,-2.6965390625e-09,1.6293859375e-08,1.4336365625e-07,6.085065625e-08,-3.2880515625e-09,1.51321734375e-08,1.8370515625e-07,4.6896328125e-07,7.9285203125e-10,9.6117671875e-09,-2.1452984375e-07,-5.6051484375e-07,-6.462303125e-09,9.0648765625e-09,-1.711159375e-07,-2.81770625e-08,20mV,2,21
7.524077,0.0200003,6.88578125e-05,-8.0478125e-05,0.0003464859375,-0.028282640625,1.13988796875e-06,7.3567609375e-07,4.7230609375e-07,5.260721875e-08,1.659375e-06,-2.9359375e-06,-7.0414921875e-08,-9.943053125e-09,6.3751828125e-08,5.6733296875e-08,3.7427890625e-07,1.436183125e-08,2.666240625e-08,-6.8974671875e-08,3.51245e-07,1.44264046875e-07,-2.394471875e-09,1.839478125e-08,1.58725e-08,-1.48758328125e-07,-2.377646875e-09,1.2296084375e-08,8.19873125e-08,-6.32999375e-08,-1.09616859375e-09,1.46326046875e-08,5.7398484375e-07,4.7476078125e-08,-6.849178125e-09,1.448975625e-08,-1.878334375e-07,1.4935221875e-07,-6.400059375e-09,7.5420421875e-09,-1.6762984375e-07,3.1524046875e-07,20mV,2,20
5.98659,0.0200002,6.2821875e-05,-7.190625e-05,0.0004176265625,-0.02828140625,1.029149375e-06,7.037075e-07,4.6554390625e-07,-7.1961625e-08,1.6328125e-06,-2.6609375e-06,6.6227578125e-08,3.7440234375e-07,6.0133453125e-08,5.49681875e-08,5.143675e-07,1.776303125e-07,3.16225e-08,-6.682325e-08,1.65110625e-07,9.3062e-08,-5.1755953125e-10,1.52734e-08,-1.17401234375e-07,2.3311078125e-07,-1.37305296875e-09,1.0779984375e-08,-2.0089921875e-07,2.89419375e-08,-8.5509578125e-10,1.27192546875e-08,3.0725828125e-07,-1.32331953125e-07,-3.4168578125e-10,7.815003125e-09,9.799078125e-08,-6.21066875e-08,-4.5411640625e-09,4.9683140625e-09,-1.98571875e-07,-1.8688703125e-07,20mV,2,19
